sample_id,tile_id,biome,mae_m,rmse_m,pearson_r,absrel,delta1,delta2,delta3,oracle_mae_m,oracle_rmse_m,oracle_pearson_r,valid_pixels
potsdam_2_11_000,2_11,urban,5.8268,6.2247,0.1341,0.1349,0.9446,1.0,1.0,0.1529,0.2572,0.1341,262144
potsdam_2_11_001,2_11,urban,5.3356,5.6676,-0.0272,0.1238,0.9723,1.0,1.0,0.1231,0.299,0.0272,262144
potsdam_2_11_002,2_11,urban,7.8007,7.8538,0.9617,0.1775,0.9043,1.0,1.0,0.3437,0.6079,0.9617,262144
potsdam_2_11_003,2_11,urban,7.8539,8.0028,-0.059,0.1776,0.715,1.0,1.0,0.197,0.2822,0.059,262144
potsdam_2_11_004,2_11,urban,9.1877,9.5107,0.8075,0.1997,0.5731,0.999,1.0,1.4515,2.2507,0.8075,262144
potsdam_2_11_005,2_11,urban,5.3957,5.9431,0.0403,0.1246,0.9191,1.0,1.0,0.1797,0.3232,0.0403,262144
potsdam_2_11_006,2_11,urban,7.0235,7.2847,0.0704,0.163,0.7683,1.0,1.0,0.1947,0.4141,0.0704,262144
potsdam_2_11_007,2_11,urban,3.3008,3.6663,0.1779,0.0761,0.9966,1.0,1.0,0.3655,0.662,0.1779,262144
potsdam_2_11_008,2_11,urban,5.0436,5.3546,0.6401,0.1163,0.9949,1.0,1.0,0.5119,0.6856,0.6401,262144
potsdam_2_11_009,2_11,urban,4.4965,4.6139,0.8488,0.1072,0.9982,1.0,1.0,0.6075,0.7915,0.8488,262144
potsdam_2_11_010,2_11,urban,5.4207,5.9689,0.1607,0.1255,0.9587,1.0,1.0,0.7743,1.5501,0.1607,262144
potsdam_2_11_011,2_11,urban,10.5928,11.0979,0.8679,0.2132,0.4005,0.9854,1.0,1.9994,2.9296,0.8679,262144
potsdam_2_11_012,2_11,urban,11.0036,11.2738,0.9559,0.2184,0.2925,0.9998,1.0,1.1133,1.6228,0.9559,262144
potsdam_2_11_013,2_11,urban,9.0892,9.8273,0.5637,0.1966,0.6848,0.9564,1.0,2.242,3.7185,0.5637,262144
potsdam_2_11_014,2_11,urban,5.4626,5.7671,0.4135,0.1296,0.9998,1.0,1.0,0.2732,0.4572,0.4135,262144
potsdam_2_11_015,2_11,urban,6.1554,6.3022,0.8256,0.1401,0.9558,1.0,1.0,0.7293,1.1372,0.8256,262144
potsdam_2_11_016,2_11,urban,4.933,5.9747,0.5973,0.111,0.8981,1.0,1.0,2.447,3.3397,0.5973,262144
potsdam_2_11_017,2_11,urban,6.2009,6.3887,0.7235,0.1494,0.9618,1.0,1.0,0.9912,1.5231,0.7235,262144
potsdam_2_11_018,2_11,urban,3.7904,4.4779,0.257,0.0877,0.9791,1.0,1.0,1.7959,2.1422,0.257,262144
potsdam_2_11_019,2_11,urban,2.0322,2.4367,-0.0321,0.0505,1.0,1.0,1.0,0.2062,0.2958,0.0321,262144
potsdam_2_11_020,2_11,urban,3.3029,3.8411,0.213,0.0801,0.9996,1.0,1.0,0.1734,0.2932,0.213,262144
potsdam_2_11_021,2_11,urban,4.5293,4.645,0.5452,0.112,0.9895,1.0,1.0,0.5916,1.0258,0.5452,262144
potsdam_2_11_022,2_11,urban,4.7221,4.8087,0.9417,0.1162,0.9998,1.0,1.0,0.5624,0.7945,0.9417,262144
potsdam_2_11_023,2_11,urban,2.0797,2.4082,-0.5267,0.0529,1.0,1.0,1.0,0.2301,0.3778,0.5267,262144
potsdam_2_11_024,2_11,urban,2.5987,3.0538,0.3925,0.066,1.0,1.0,1.0,0.1246,0.1553,0.3925,262144
potsdam_3_12_000,3_12,urban,1.669,1.9447,0.3682,0.0434,1.0,1.0,1.0,0.5358,0.9418,0.3682,262144
potsdam_3_12_001,3_12,urban,1.9312,2.4448,-0.0287,0.0509,0.9963,1.0,1.0,0.4356,1.1455,0.0287,262144
potsdam_3_12_002,3_12,urban,5.0027,5.486,0.9084,0.1157,0.9301,1.0,1.0,1.2988,2.0591,0.9084,262144
potsdam_3_12_003,3_12,urban,5.4328,6.2186,0.9017,0.1213,0.9394,0.998,1.0,1.4512,2.3572,0.9017,262144
potsdam_3_12_004,3_12,urban,2.7712,3.8725,0.8047,0.0656,0.9556,1.0,1.0,1.982,2.6897,0.8047,262144
potsdam_3_12_005,3_12,urban,1.8539,2.3191,-0.2261,0.0493,0.9977,1.0,1.0,0.3282,0.6736,0.2261,262144
potsdam_3_12_006,3_12,urban,1.9294,2.2096,0.4055,0.0513,1.0,1.0,1.0,0.669,1.333,0.4055,262144
potsdam_3_12_007,3_12,urban,1.8903,2.2837,0.8627,0.0492,0.9991,1.0,1.0,0.9027,1.3009,0.8627,262144
potsdam_3_12_008,3_12,urban,5.1137,7.2313,0.2981,0.1147,0.7633,1.0,1.0,5.6388,6.585,0.2981,262144
potsdam_3_12_009,3_12,urban,1.1561,1.6758,0.9032,0.0317,1.0,1.0,1.0,1.087,1.6068,0.9032,262144
potsdam_3_12_010,3_12,urban,10.5341,11.9418,0.9069,0.1975,0.2987,0.9999,1.0,2.1366,3.5432,0.9069,262144
potsdam_3_12_011,3_12,urban,3.2281,4.2722,0.7891,0.0749,0.9969,1.0,1.0,2.962,3.4608,0.7891,262144
potsdam_3_12_012,3_12,urban,6.4562,7.9641,0.9104,0.1306,0.7502,1.0,1.0,2.5466,3.2041,0.9104,262144
potsdam_3_12_013,3_12,urban,3.91,5.2641,0.8734,0.0853,0.9527,1.0,1.0,2.0091,3.0062,0.8734,262144
potsdam_3_12_014,3_12,urban,3.1277,4.0406,0.5528,0.0767,0.9594,1.0,1.0,2.5265,3.324,0.5528,262144
